,#,Player,GP,Rating,COMP,ATT,INT,%,YDS,TD,Long,AVG/G,Bio Link
0,11.0,"Repetti, Joe 11 Repetti, Joe",11,156.75,228,347,9,65.71 %,2836,29,99,257.82,View Bio
1,12.0,"Darno, Andrew 12 Darno, Andrew",11,352.0,1,1,0,100.00 %,30,0,30,2.73,View Bio
2,3.0,"Spang, Luke 3 Spang, Luke",5,61.33,1,3,0,33.33 %,10,0,10,2.0,View Bio
3,7.0,"Mahaffey, Dante 7 Mahaffey, Dante",9,44.53,1,3,0,33.33 %,4,0,4,0.44,View Bio
4,18.0,"Runfolo, John 18 Runfolo, John",10,0.0,0,1,0,0.00 %,0,0,0,0.0,View Bio
5,,Team  Team,11,0.0,0,1,0,0.00 %,0,0,0,0.0,
6,,Total,11,154.67,231,356,9,64.89 %,2880,29,99,261.82,
7,,Opponents,11,149.27,218,353,11,61.76 %,2879,27,71,261.73,
