,#,Player,NO,YDS,AVG,Long,TB,FC,I20,50+,BLK,Bio Link
0,11.0,"Repetti, Joe 11 Repetti, Joe",17,592,34.82,49,3,3,8,0,1,View Bio
1,92.0,"Fenstermaker, Connor 92 Fenstermaker, Connor",7,225,32.14,41,0,3,4,0,0,View Bio
2,96.0,"Scharper, Ayden 96 Scharper, Ayden",7,263,37.57,54,0,1,3,1,0,View Bio
3,,Team  Team,1,0,0.0,0,0,0,0,0,0,
4,,Total,32,1080,33.75,54,3,7,15,1,1,
5,,Opponents,41,1560,38.05,71,3,7,8,5,1,
