,#,Player,FGM-FGA,%,I20,20-29,30-39,40-49,50+,Long,BLK,Bio Link
0,96.0,"Scharper, Ayden 96 Scharper, Ayden",1-1,100.00 %,0-0,0-0,1-1,0-0,0-0,31,0,View Bio
1,92.0,"Fenstermaker, Connor 92 Fenstermaker, Connor",4-6,66.67 %,1-1,3-3,0-2,0-0,0-0,29,0,View Bio
2,,Total,5-7,71.43 %,1-1,3-3,1-3,0-0,0-0,31,0,
3,,Opponents,5-9,55.56 %,0-0,3-4,2-2,0-3,0-0,31,1,
