,#,Player,NO,YDS,AVG,TB,OB,Bio Link
0,,"D'amico, Nick  D'amico, Nick",1,65,65.0,1,0,
1,92.0,"Fenstermaker, Connor 92 Fenstermaker, Connor",69,3718,53.9,10,4,View Bio
2,,Total,70,3783,54.0,11,4,
3,,Opponents,53,2915,55.0,4,3,
